Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000886,0.000886,0.000391,2.2426,1.0107,0.000886
Johor,Unknown,Unknown,9.9e-05,2.2426,1.0877,0.000241
Kedah,Unknown,Unknown,0.000203,2.2426,1.0,0.000456
Kelantan,Unknown,Unknown,0.000192,2.2426,1.0,0.00043
Melaka,Unknown,Unknown,0.000517,2.2426,1.0642,0.001233
Negeri Sembilan,Unknown,Unknown,0.000559,2.2426,1.021,0.00128
Pahang,Unknown,Unknown,0.000153,2.2426,1.0,0.000342
Perak,Unknown,Unknown,0.000445,2.2426,1.0,0.000998
Perlis,Unknown,Unknown,0.000157,2.2426,1.0,0.000352
Pulau Pinang,Unknown,Unknown,0.000336,2.2426,1.1076,0.000836
Sabah,Unknown,Unknown,0.000278,2.2426,1.0,0.000623
Sarawak,Unknown,Unknown,0.000189,2.2426,1.0,0.000424
Selangor,Unknown,Unknown,0.000565,2.2426,1.0602,0.001344
Terengganu,Unknown,Unknown,0.000138,2.2426,1.0,0.00031
W.P. Kuala Lumpur,Unknown,Unknown,0.001512,2.2426,1.0545,0.003576
W.P. Labuan,Unknown,Unknown,0.000211,2.2426,1.0,0.000474
W.P. Putrajaya,Unknown,Unknown,0.001546,2.2426,1.0,0.003468
