Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002631,0.002631,0.000931,2.2612,1.2503,0.002631
Johor,Unknown,Unknown,0.000193,2.2612,1.3224,0.000577
Kedah,Unknown,Unknown,0.000349,2.2612,1.7477,0.001379
Kelantan,Unknown,Unknown,0.000205,2.2612,1.7788,0.000823
Melaka,Unknown,Unknown,0.000892,2.2612,1.2329,0.002487
Negeri Sembilan,Unknown,Unknown,0.001399,2.2612,1.2435,0.003934
Pahang,Unknown,Unknown,0.000231,2.2612,1.0348,0.000541
Perak,Unknown,Unknown,0.000852,2.2612,1.264,0.002434
Perlis,Unknown,Unknown,0.000357,2.2612,1.8367,0.001484
Pulau Pinang,Unknown,Unknown,0.000837,2.2612,1.4298,0.002706
Sabah,Unknown,Unknown,0.000449,2.2612,1.2296,0.001248
Sarawak,Unknown,Unknown,0.000163,2.2612,1.351,0.000498
Selangor,Unknown,Unknown,0.001461,2.2612,1.1888,0.003926
Terengganu,Unknown,Unknown,0.000175,2.2612,1.6269,0.000644
W.P. Kuala Lumpur,Unknown,Unknown,0.005083,2.2612,1.2565,0.014441
W.P. Labuan,Unknown,Unknown,0.001066,2.2612,1.75,0.00422
W.P. Putrajaya,Unknown,Unknown,0.005712,2.2612,1.0101,0.013045
