Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00042,0.00042,0.000189,2.2231,1.0,0.00042
Johor,Unknown,Unknown,3.8e-05,2.2231,1.0,8.4e-05
Kedah,Unknown,Unknown,0.000151,2.2231,1.0,0.000337
Kelantan,Unknown,Unknown,8.2e-05,2.2231,1.0,0.000183
Melaka,Unknown,Unknown,0.000406,2.2231,1.0,0.000903
Negeri Sembilan,Unknown,Unknown,0.000224,2.2231,1.0,0.000499
Pahang,Unknown,Unknown,9e-05,2.2231,1.0,0.0002
Perak,Unknown,Unknown,0.000102,2.2231,1.0,0.000227
Perlis,Unknown,Unknown,0.00011,2.2231,1.0,0.000244
Pulau Pinang,Unknown,Unknown,0.000192,2.2231,1.0,0.000426
Sabah,Unknown,Unknown,5.5e-05,2.2231,1.0,0.000121
Sarawak,Unknown,Unknown,0.000172,2.2231,1.0,0.000383
Selangor,Unknown,Unknown,0.000391,2.2231,1.0,0.000869
Terengganu,Unknown,Unknown,7e-05,2.2231,1.0,0.000156
W.P. Kuala Lumpur,Unknown,Unknown,0.000332,2.2231,1.0,0.000738
W.P. Labuan,Unknown,Unknown,0.000171,2.2231,1.0,0.00038
W.P. Putrajaya,Unknown,Unknown,0.001404,2.2231,1.0,0.003122
