Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003363,0.001581,0.000856,2.2747,1.0,0.001947
Johor,Unknown,Unknown,0.000748,2.2747,1.0,0.0017
Kedah,Unknown,Unknown,0.000778,2.2747,1.0,0.00177
Kelantan,Unknown,Unknown,0.001238,2.2747,1.0,0.002815
Melaka,Unknown,Unknown,0.001191,2.2747,1.0,0.002709
Negeri Sembilan,Unknown,Unknown,0.001013,2.2747,1.0,0.002305
Pahang,Unknown,Unknown,0.001283,2.2747,1.0,0.002919
Perak,Unknown,Unknown,0.000572,2.2747,1.0,0.0013
Perlis,Unknown,Unknown,0.000687,2.2747,1.0,0.001563
Pulau Pinang,Unknown,Unknown,0.001042,2.2747,1.0,0.002371
Sabah,Unknown,Unknown,0.000367,2.2747,1.0,0.000835
Sarawak,Unknown,Unknown,0.000116,2.2747,1.0,0.000263
Selangor,Unknown,Unknown,0.001182,2.2747,1.0,0.00269
Terengganu,Unknown,Unknown,0.001065,2.2747,1.0,0.002422
W.P. Kuala Lumpur,Unknown,Unknown,0.001062,2.2747,1.0,0.002416
W.P. Labuan,Unknown,Unknown,0.000805,2.2747,1.0,0.001831
W.P. Putrajaya,Unknown,Unknown,0.001755,2.2747,1.0,0.003993
