Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,9.9e-05,4.5e-05,2.2107,1.0,9.9e-05
Johor,Unknown,Unknown,2.1e-05,2.2107,1.039,4.9e-05
Kedah,Unknown,Unknown,2.3e-05,2.2107,1.0204,5.3e-05
Kelantan,Unknown,Unknown,1.3e-05,2.2107,1.0,2.9e-05
Melaka,Unknown,Unknown,0.000101,2.2107,1.0,0.000223
Negeri Sembilan,Unknown,Unknown,5e-05,2.2107,1.2174,0.000136
Pahang,Unknown,Unknown,1.7e-05,2.2107,1.1667,4.5e-05
Perak,Unknown,Unknown,2.1e-05,2.2107,1.0,4.6e-05
Perlis,Unknown,Unknown,3.5e-05,2.2107,2.0,0.000156
Pulau Pinang,Unknown,Unknown,2.9e-05,2.2107,1.1591,7.5e-05
Sabah,Unknown,Unknown,5e-06,2.2107,1.0,1.2e-05
Sarawak,Unknown,Unknown,2.3e-05,2.2107,1.0833,5.6e-05
Selangor,Unknown,Unknown,7.5e-05,2.2107,1.0,0.000166
Terengganu,Unknown,Unknown,1.7e-05,2.2107,1.0,3.7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000202,2.2107,1.0,0.000446
W.P. Labuan,Unknown,Unknown,2e-05,2.2107,1.0,4.4e-05
W.P. Putrajaya,Unknown,Unknown,0.000465,2.2107,1.3333,0.00137
