Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001884,0.001884,0.000835,2.2561,1.0,0.001884
Johor,Unknown,Unknown,0.000209,2.2561,1.1275,0.000532
Kedah,Unknown,Unknown,0.000393,2.2561,1.0,0.000888
Kelantan,Unknown,Unknown,0.000258,2.2561,1.1936,0.000695
Melaka,Unknown,Unknown,0.001042,2.2561,1.1573,0.002721
Negeri Sembilan,Unknown,Unknown,0.001269,2.2561,1.0353,0.002965
Pahang,Unknown,Unknown,0.000288,2.2561,1.1699,0.00076
Perak,Unknown,Unknown,0.000773,2.2561,1.0264,0.00179
Perlis,Unknown,Unknown,0.000365,2.2561,1.5333,0.001264
Pulau Pinang,Unknown,Unknown,0.00072,2.2561,1.0,0.001623
Sabah,Unknown,Unknown,0.000496,2.2561,1.078,0.001206
Sarawak,Unknown,Unknown,0.000223,2.2561,1.1356,0.000572
Selangor,Unknown,Unknown,0.001323,2.2561,1.0,0.002984
Terengganu,Unknown,Unknown,0.000246,2.2561,1.6158,0.000898
W.P. Kuala Lumpur,Unknown,Unknown,0.003711,2.2561,1.0,0.008373
W.P. Labuan,Unknown,Unknown,0.000634,2.2561,1.0,0.00143
W.P. Putrajaya,Unknown,Unknown,0.004848,2.2561,1.0,0.010938
