Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00031,0.00031,0.00014,2.222,1.0,0.00031
Johor,Unknown,Unknown,3.2e-05,2.222,1.0,7e-05
Kedah,Unknown,Unknown,0.000132,2.222,1.0,0.000293
Kelantan,Unknown,Unknown,6.2e-05,2.222,1.0,0.000137
Melaka,Unknown,Unknown,0.000306,2.222,1.0,0.000679
Negeri Sembilan,Unknown,Unknown,0.000148,2.222,1.0,0.00033
Pahang,Unknown,Unknown,7.6e-05,2.222,1.0,0.00017
Perak,Unknown,Unknown,7.6e-05,2.222,1.0,0.00017
Perlis,Unknown,Unknown,8.2e-05,2.222,1.0,0.000183
Pulau Pinang,Unknown,Unknown,0.000176,2.222,1.0,0.00039
Sabah,Unknown,Unknown,3e-05,2.222,1.0,6.7e-05
Sarawak,Unknown,Unknown,0.000125,2.222,1.0,0.000278
Selangor,Unknown,Unknown,0.000265,2.222,1.0,0.000589
Terengganu,Unknown,Unknown,5.2e-05,2.222,1.0,0.000116
W.P. Kuala Lumpur,Unknown,Unknown,0.000278,2.222,1.0,0.000617
W.P. Labuan,Unknown,Unknown,0.000181,2.222,1.0,0.000402
W.P. Putrajaya,Unknown,Unknown,0.001148,2.222,1.0,0.002551
