Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001546,0.001546,0.000686,2.2528,1.0,0.001546
Johor,Unknown,Unknown,0.000209,2.2528,1.0181,0.00048
Kedah,Unknown,Unknown,0.000298,2.2528,1.0,0.000671
Kelantan,Unknown,Unknown,0.000292,2.2528,1.0356,0.000682
Melaka,Unknown,Unknown,0.000996,2.2528,1.0,0.002244
Negeri Sembilan,Unknown,Unknown,0.001295,2.2528,1.0,0.002917
Pahang,Unknown,Unknown,0.000311,2.2528,1.09,0.000764
Perak,Unknown,Unknown,0.000667,2.2528,1.0,0.001502
Perlis,Unknown,Unknown,0.000228,2.2528,1.0,0.000513
Pulau Pinang,Unknown,Unknown,0.000447,2.2528,1.0,0.001006
Sabah,Unknown,Unknown,0.000482,2.2528,1.0,0.001087
Sarawak,Unknown,Unknown,0.000286,2.2528,1.1041,0.000712
Selangor,Unknown,Unknown,0.000963,2.2528,1.0,0.002171
Terengganu,Unknown,Unknown,0.00027,2.2528,1.0,0.000607
W.P. Kuala Lumpur,Unknown,Unknown,0.002718,2.2528,1.0,0.006122
W.P. Labuan,Unknown,Unknown,0.000483,2.2528,1.0,0.001088
W.P. Putrajaya,Unknown,Unknown,0.005417,2.2528,1.0,0.012204
