Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000996,0.000996,0.000443,2.2477,1.0,0.000996
Johor,Unknown,Unknown,0.000134,2.2477,1.0,0.000301
Kedah,Unknown,Unknown,0.000235,2.2477,1.0,0.000528
Kelantan,Unknown,Unknown,0.000212,2.2477,1.0,0.000478
Melaka,Unknown,Unknown,0.000614,2.2477,1.0,0.001381
Negeri Sembilan,Unknown,Unknown,0.000596,2.2477,1.0,0.00134
Pahang,Unknown,Unknown,0.000236,2.2477,1.0,0.000531
Perak,Unknown,Unknown,0.000486,2.2477,1.0,0.001092
Perlis,Unknown,Unknown,0.000208,2.2477,1.0,0.000468
Pulau Pinang,Unknown,Unknown,0.000307,2.2477,1.0,0.000689
Sabah,Unknown,Unknown,0.000311,2.2477,1.0,0.0007
Sarawak,Unknown,Unknown,0.000234,2.2477,1.0,0.000526
Selangor,Unknown,Unknown,0.000622,2.2477,1.0,0.001399
Terengganu,Unknown,Unknown,0.000174,2.2477,1.0,0.000392
W.P. Kuala Lumpur,Unknown,Unknown,0.001698,2.2477,1.0,0.003817
W.P. Labuan,Unknown,Unknown,0.000342,2.2477,1.0,0.000769
W.P. Putrajaya,Unknown,Unknown,0.002457,2.2477,1.0157,0.00561
