Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001023,0.001023,0.000455,2.2485,1.0,0.001023
Johor,Unknown,Unknown,0.000132,2.2485,1.0,0.000297
Kedah,Unknown,Unknown,0.000208,2.2485,1.0,0.000468
Kelantan,Unknown,Unknown,0.000224,2.2485,1.0,0.000504
Melaka,Unknown,Unknown,0.000665,2.2485,1.0,0.001495
Negeri Sembilan,Unknown,Unknown,0.000612,2.2485,1.0,0.001376
Pahang,Unknown,Unknown,0.000252,2.2485,1.0,0.000567
Perak,Unknown,Unknown,0.0005,2.2485,1.0,0.001123
Perlis,Unknown,Unknown,0.000244,2.2485,1.0339,0.000566
Pulau Pinang,Unknown,Unknown,0.00032,2.2485,1.0,0.000718
Sabah,Unknown,Unknown,0.00034,2.2485,1.0,0.000765
Sarawak,Unknown,Unknown,0.000229,2.2485,1.0,0.000515
Selangor,Unknown,Unknown,0.000648,2.2485,1.0,0.001456
Terengganu,Unknown,Unknown,0.000183,2.2485,1.0,0.000412
W.P. Kuala Lumpur,Unknown,Unknown,0.001698,2.2485,1.0,0.003818
W.P. Labuan,Unknown,Unknown,0.000342,2.2485,1.0,0.000769
W.P. Putrajaya,Unknown,Unknown,0.002343,2.2485,1.0,0.005269
