Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000458,0.000458,0.000206,2.2235,1.0,0.000458
Johor,Unknown,Unknown,4.3e-05,2.2235,1.0,9.5e-05
Kedah,Unknown,Unknown,0.000163,2.2235,1.0,0.000362
Kelantan,Unknown,Unknown,9.6e-05,2.2235,1.0,0.000214
Melaka,Unknown,Unknown,0.000459,2.2235,1.0,0.00102
Negeri Sembilan,Unknown,Unknown,0.000223,2.2235,1.0,0.000495
Pahang,Unknown,Unknown,0.000113,2.2235,1.0,0.000252
Perak,Unknown,Unknown,0.000113,2.2235,1.0,0.00025
Perlis,Unknown,Unknown,0.000118,2.2235,1.0,0.000262
Pulau Pinang,Unknown,Unknown,0.000215,2.2235,1.0,0.000478
Sabah,Unknown,Unknown,6.8e-05,2.2235,1.0,0.000152
Sarawak,Unknown,Unknown,0.000205,2.2235,1.0,0.000456
Selangor,Unknown,Unknown,0.000407,2.2235,1.0,0.000905
Terengganu,Unknown,Unknown,9e-05,2.2235,1.0,0.000199
W.P. Kuala Lumpur,Unknown,Unknown,0.00035,2.2235,1.0,0.000778
W.P. Labuan,Unknown,Unknown,0.000211,2.2235,1.0,0.00047
W.P. Putrajaya,Unknown,Unknown,0.001404,2.2235,1.0,0.003122
