Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000816,0.000816,0.000362,2.2529,1.0,0.000816
Johor,Unknown,Unknown,9e-05,2.2529,1.0,0.000203
Kedah,Unknown,Unknown,0.000153,2.2529,1.0,0.000344
Kelantan,Unknown,Unknown,3.9e-05,2.2529,1.0,8.8e-05
Melaka,Unknown,Unknown,0.000426,2.2529,1.0,0.000959
Negeri Sembilan,Unknown,Unknown,0.000538,2.2529,1.0,0.001212
Pahang,Unknown,Unknown,7.7e-05,2.2529,1.0,0.000173
Perak,Unknown,Unknown,0.000263,2.2529,1.0248,0.000608
Perlis,Unknown,Unknown,9.4e-05,2.2529,1.0,0.000212
Pulau Pinang,Unknown,Unknown,0.000412,2.2529,1.0,0.000929
Sabah,Unknown,Unknown,0.0001,2.2529,1.1471,0.000259
Sarawak,Unknown,Unknown,0.000104,2.2529,1.0,0.000235
Selangor,Unknown,Unknown,0.000851,2.2529,1.0,0.001918
Terengganu,Unknown,Unknown,6e-05,2.2529,1.0,0.000135
W.P. Kuala Lumpur,Unknown,Unknown,0.001031,2.2529,1.0,0.002323
W.P. Labuan,Unknown,Unknown,0.000161,2.2529,1.0,0.000363
W.P. Putrajaya,Unknown,Unknown,0.002495,2.2529,1.0,0.005621
