Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002016,0.002016,0.000892,2.2592,1.0,0.002016
Johor,Unknown,Unknown,0.000187,2.2592,1.0,0.000421
Kedah,Unknown,Unknown,0.000431,2.2592,1.2362,0.001205
Kelantan,Unknown,Unknown,0.00021,2.2592,1.0259,0.000486
Melaka,Unknown,Unknown,0.000952,2.2592,1.0674,0.002296
Negeri Sembilan,Unknown,Unknown,0.001163,2.2592,1.0,0.002628
Pahang,Unknown,Unknown,0.000236,2.2592,1.0181,0.000542
Perak,Unknown,Unknown,0.000764,2.2592,1.0,0.001725
Perlis,Unknown,Unknown,0.000236,2.2592,1.0,0.000532
Pulau Pinang,Unknown,Unknown,0.000866,2.2592,1.035,0.002026
Sabah,Unknown,Unknown,0.000425,2.2592,1.0,0.000961
Sarawak,Unknown,Unknown,0.000171,2.2592,1.048,0.000404
Selangor,Unknown,Unknown,0.001552,2.2592,1.0624,0.003724
Terengganu,Unknown,Unknown,0.000169,2.2592,1.0,0.000381
W.P. Kuala Lumpur,Unknown,Unknown,0.004254,2.2592,1.0,0.009611
W.P. Labuan,Unknown,Unknown,0.001237,2.2592,1.1619,0.003248
W.P. Putrajaya,Unknown,Unknown,0.005161,2.2592,1.0,0.01166
