Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.0004,2.2436,1.0,0.000897
Johor,Unknown,Unknown,8.6e-05,2.2436,1.0,0.000193
Kedah,Unknown,Unknown,0.000234,2.2436,1.0,0.000526
Kelantan,Unknown,Unknown,0.00021,2.2436,1.0,0.000471
Melaka,Unknown,Unknown,0.000524,2.2436,1.0,0.001176
Negeri Sembilan,Unknown,Unknown,0.000602,2.2436,1.1664,0.001574
Pahang,Unknown,Unknown,0.000176,2.2436,1.0,0.000395
Perak,Unknown,Unknown,0.000481,2.2436,1.0211,0.001103
Perlis,Unknown,Unknown,0.000212,2.2436,1.0,0.000476
Pulau Pinang,Unknown,Unknown,0.000329,2.2436,1.0,0.000738
Sabah,Unknown,Unknown,0.00028,2.2436,1.0,0.000627
Sarawak,Unknown,Unknown,0.000231,2.2436,1.0,0.000518
Selangor,Unknown,Unknown,0.000544,2.2436,1.0,0.001221
Terengganu,Unknown,Unknown,0.000159,2.2436,1.0,0.000357
W.P. Kuala Lumpur,Unknown,Unknown,0.001512,2.2436,1.006,0.003413
W.P. Labuan,Unknown,Unknown,0.000252,2.2436,1.0,0.000564
W.P. Putrajaya,Unknown,Unknown,0.001755,2.2436,1.0,0.003938
