Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00015,0.00015,6.7e-05,2.2177,1.0,0.00015
Johor,Unknown,Unknown,3.2e-05,2.2177,1.0,7.1e-05
Kedah,Unknown,Unknown,4.3e-05,2.2177,1.0,9.4e-05
Kelantan,Unknown,Unknown,2.2e-05,2.2177,1.0,4.9e-05
Melaka,Unknown,Unknown,0.000147,2.2177,1.0,0.000326
Negeri Sembilan,Unknown,Unknown,5.9e-05,2.2177,1.0,0.000131
Pahang,Unknown,Unknown,2.6e-05,2.2177,1.0,5.7e-05
Perak,Unknown,Unknown,4.9e-05,2.2177,1.0,0.000108
Perlis,Unknown,Unknown,3.5e-05,2.2177,1.0,7.8e-05
Pulau Pinang,Unknown,Unknown,5e-05,2.2177,1.0,0.000111
Sabah,Unknown,Unknown,1.2e-05,2.2177,1.0,2.7e-05
Sarawak,Unknown,Unknown,4.9e-05,2.2177,1.0,0.000108
Selangor,Unknown,Unknown,0.000119,2.2177,1.0,0.000264
Terengganu,Unknown,Unknown,4.5e-05,2.2177,1.0,9.9e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000214,2.2177,1.0,0.000474
W.P. Labuan,Unknown,Unknown,0.000131,2.2177,1.0,0.00029
W.P. Putrajaya,Unknown,Unknown,0.000598,2.2177,1.0,0.001326
