Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001918,0.001918,0.0008,2.2326,1.0738,0.001918
Johor,Unknown,Unknown,0.000121,2.2326,1.1207,0.000303
Kedah,Unknown,Unknown,0.000427,2.2326,1.4786,0.00141
Kelantan,Unknown,Unknown,0.00044,2.2326,1.3291,0.001306
Melaka,Unknown,Unknown,0.001247,2.2326,1.7474,0.004864
Negeri Sembilan,Unknown,Unknown,0.001337,2.2326,1.2281,0.003667
Pahang,Unknown,Unknown,0.000377,2.2326,1.4596,0.00123
Perak,Unknown,Unknown,0.000577,2.2326,1.0,0.001289
Perlis,Unknown,Unknown,0.000153,2.2326,1.2258,0.000419
Pulau Pinang,Unknown,Unknown,0.000734,2.2326,1.1771,0.001928
Sabah,Unknown,Unknown,0.000397,2.2326,1.1954,0.001059
Sarawak,Unknown,Unknown,0.000194,2.2326,1.3573,0.000589
Selangor,Unknown,Unknown,0.001604,2.2326,1.1944,0.004278
Terengganu,Unknown,Unknown,0.000271,2.2326,1.4025,0.000849
W.P. Kuala Lumpur,Unknown,Unknown,0.002147,2.2326,1.0,0.004793
W.P. Labuan,Unknown,Unknown,0.000503,2.2326,1.1951,0.001342
W.P. Putrajaya,Unknown,Unknown,0.007486,2.2326,1.8073,0.030205
