Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001273,0.001273,0.000571,2.2283,1.0,0.001273
Johor,Unknown,Unknown,8.5e-05,2.2283,1.0,0.000189
Kedah,Unknown,Unknown,0.000467,2.2283,1.0,0.00104
Kelantan,Unknown,Unknown,0.00046,2.2283,1.0821,0.00111
Melaka,Unknown,Unknown,0.001273,2.2283,1.0251,0.002907
Negeri Sembilan,Unknown,Unknown,0.000597,2.2283,1.0731,0.001428
Pahang,Unknown,Unknown,0.000392,2.2283,1.0,0.000874
Perak,Unknown,Unknown,0.000313,2.2283,1.0564,0.000738
Perlis,Unknown,Unknown,0.000212,2.2283,1.0816,0.000511
Pulau Pinang,Unknown,Unknown,0.000539,2.2283,1.0,0.001202
Sabah,Unknown,Unknown,0.000345,2.2283,1.0174,0.000782
Sarawak,Unknown,Unknown,0.000341,2.2283,1.1112,0.000844
Selangor,Unknown,Unknown,0.001066,2.2283,1.0,0.002375
Terengganu,Unknown,Unknown,0.000428,2.2283,1.1266,0.001074
W.P. Kuala Lumpur,Unknown,Unknown,0.000805,2.2283,1.0,0.001794
W.P. Labuan,Unknown,Unknown,0.001278,2.2283,1.4483,0.004123
W.P. Putrajaya,Unknown,Unknown,0.005731,2.2283,1.0,0.012769
