Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001996,0.001996,0.000883,2.2578,1.0008,0.001996
Johor,Unknown,Unknown,0.000184,2.2578,1.0,0.000415
Kedah,Unknown,Unknown,0.00043,2.2578,1.0732,0.001041
Kelantan,Unknown,Unknown,0.000221,2.2578,1.0529,0.000526
Melaka,Unknown,Unknown,0.000898,2.2578,1.0,0.002029
Negeri Sembilan,Unknown,Unknown,0.001274,2.2578,1.0191,0.002931
Pahang,Unknown,Unknown,0.000241,2.2578,1.1477,0.000626
Perak,Unknown,Unknown,0.000757,2.2578,1.0,0.001709
Perlis,Unknown,Unknown,0.00031,2.2578,1.2787,0.000896
Pulau Pinang,Unknown,Unknown,0.000796,2.2578,1.0,0.001797
Sabah,Unknown,Unknown,0.00047,2.2578,1.1265,0.001195
Sarawak,Unknown,Unknown,0.0002,2.2578,1.3365,0.000605
Selangor,Unknown,Unknown,0.001538,2.2578,1.0489,0.003642
Terengganu,Unknown,Unknown,0.000157,2.2578,1.0,0.000354
W.P. Kuala Lumpur,Unknown,Unknown,0.004013,2.2578,1.0,0.009061
W.P. Labuan,Unknown,Unknown,0.001097,2.2578,1.0,0.002476
W.P. Putrajaya,Unknown,Unknown,0.005398,2.2578,1.1292,0.013763
