Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000783,0.000783,0.000349,2.2411,1.0,0.000783
Johor,Unknown,Unknown,7.6e-05,2.2411,1.0,0.00017
Kedah,Unknown,Unknown,0.000179,2.2411,1.0,0.000402
Kelantan,Unknown,Unknown,0.000159,2.2411,1.0,0.000357
Melaka,Unknown,Unknown,0.000424,2.2411,1.0,0.000949
Negeri Sembilan,Unknown,Unknown,0.000466,2.2411,1.0,0.001043
Pahang,Unknown,Unknown,0.000122,2.2411,1.0,0.000274
Perak,Unknown,Unknown,0.000383,2.2411,1.0,0.000859
Perlis,Unknown,Unknown,0.000118,2.2411,1.0,0.000264
Pulau Pinang,Unknown,Unknown,0.000343,2.2411,1.0218,0.000786
Sabah,Unknown,Unknown,0.000236,2.2411,1.0,0.00053
Sarawak,Unknown,Unknown,0.000179,2.2411,1.0,0.000401
Selangor,Unknown,Unknown,0.000544,2.2411,1.0,0.00122
Terengganu,Unknown,Unknown,0.000102,2.2411,1.0,0.000228
W.P. Kuala Lumpur,Unknown,Unknown,0.001297,2.2411,1.0,0.002906
W.P. Labuan,Unknown,Unknown,0.000161,2.2411,1.0,0.000361
W.P. Putrajaya,Unknown,Unknown,0.001698,2.2411,1.0723,0.004081
