Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014884,0.014884,0.005991,2.4845,1.0,0.014884
Johor,Unknown,Unknown,0.003748,2.4845,1.0,0.009313
Kedah,Unknown,Unknown,0.008765,2.4845,1.0864,0.023658
Kelantan,Unknown,Unknown,0.005469,2.4845,1.0,0.013587
Melaka,Unknown,Unknown,0.005151,2.4845,1.0082,0.012902
Negeri Sembilan,Unknown,Unknown,0.009648,2.4845,1.086,0.026031
Pahang,Unknown,Unknown,0.006137,2.4845,1.0,0.015247
Perak,Unknown,Unknown,0.003962,2.4845,1.4923,0.01469
Perlis,Unknown,Unknown,0.006984,2.4845,1.0698,0.018562
Pulau Pinang,Unknown,Unknown,0.008771,2.4845,1.0,0.021791
Sabah,Unknown,Unknown,0.004616,2.4845,1.0,0.01147
Sarawak,Unknown,Unknown,0.002322,2.4845,2.0,0.01154
Selangor,Unknown,Unknown,0.007502,2.4845,1.0219,0.019047
Terengganu,Unknown,Unknown,0.004445,2.4845,1.1057,0.012211
W.P. Kuala Lumpur,Unknown,Unknown,0.008216,2.4845,1.2973,0.026482
W.P. Labuan,Unknown,Unknown,0.02004,2.4845,1.0,0.04979
W.P. Putrajaya,Unknown,Unknown,0.010645,2.4845,1.0191,0.026953
