Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001033,0.001033,0.000394,2.238,1.1696,0.001033
Johor,Unknown,Unknown,9.6e-05,2.238,1.1809,0.000252
Kedah,Unknown,Unknown,0.000197,2.238,1.1376,0.000502
Kelantan,Unknown,Unknown,0.000165,2.238,1.3506,0.0005
Melaka,Unknown,Unknown,0.000369,2.238,1.0685,0.000882
Negeri Sembilan,Unknown,Unknown,0.000588,2.238,1.2315,0.001621
Pahang,Unknown,Unknown,0.00014,2.238,1.3626,0.000425
Perak,Unknown,Unknown,0.000377,2.238,1.0664,0.0009
Perlis,Unknown,Unknown,0.00011,2.238,1.1739,0.000289
Pulau Pinang,Unknown,Unknown,0.000309,2.238,1.0438,0.000721
Sabah,Unknown,Unknown,0.000232,2.238,1.0892,0.000565
Sarawak,Unknown,Unknown,0.000171,2.238,1.2552,0.000481
Selangor,Unknown,Unknown,0.000657,2.238,1.1197,0.001645
Terengganu,Unknown,Unknown,0.000125,2.238,1.4091,0.000394
W.P. Kuala Lumpur,Unknown,Unknown,0.001582,2.238,1.2661,0.004482
W.P. Labuan,Unknown,Unknown,0.000151,2.238,1.2727,0.00043
W.P. Putrajaya,Unknown,Unknown,0.002306,2.238,1.6806,0.008671
