Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002379,0.002379,0.000577,2.2689,1.8172,0.002379
Johor,Unknown,Unknown,0.00018,2.2689,1.6353,0.000668
Kedah,Unknown,Unknown,0.000231,2.2689,1.3819,0.000723
Kelantan,Unknown,Unknown,9.1e-05,2.2689,1.2741,0.000264
Melaka,Unknown,Unknown,0.000782,2.2689,2.0,0.003547
Negeri Sembilan,Unknown,Unknown,0.00107,2.2689,2.0,0.004854
Pahang,Unknown,Unknown,0.000213,2.2689,2.0,0.000966
Perak,Unknown,Unknown,0.000403,2.2689,2.0,0.00183
Perlis,Unknown,Unknown,0.000189,2.2689,1.0217,0.000437
Pulau Pinang,Unknown,Unknown,0.00074,2.2689,1.745,0.002929
Sabah,Unknown,Unknown,9.6e-05,2.2689,2.0,0.000435
Sarawak,Unknown,Unknown,0.000128,2.2689,1.4774,0.000428
Selangor,Unknown,Unknown,0.001264,2.2689,1.6769,0.004808
Terengganu,Unknown,Unknown,0.000162,2.2689,1.349,0.000495
W.P. Kuala Lumpur,Unknown,Unknown,0.001644,2.2689,2.0,0.007461
W.P. Labuan,Unknown,Unknown,0.000523,2.2689,2.0,0.002374
W.P. Putrajaya,Unknown,Unknown,0.004564,2.2689,2.0,0.020708
