Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.6e-05,9.6e-05,4.4e-05,2.21,1.0,9.6e-05
Johor,Unknown,Unknown,1.8e-05,2.21,1.0,3.9e-05
Kedah,Unknown,Unknown,2.1e-05,2.21,1.0,4.7e-05
Kelantan,Unknown,Unknown,1.5e-05,2.21,1.0769,3.6e-05
Melaka,Unknown,Unknown,9.9e-05,2.21,1.0706,0.000233
Negeri Sembilan,Unknown,Unknown,4.8e-05,2.21,1.0,0.000105
Pahang,Unknown,Unknown,1.8e-05,2.21,1.0,4e-05
Perak,Unknown,Unknown,3.7e-05,2.21,2.0,0.000165
Perlis,Unknown,Unknown,3.1e-05,2.21,1.0,6.9e-05
Pulau Pinang,Unknown,Unknown,2e-05,2.21,1.0,4.5e-05
Sabah,Unknown,Unknown,4e-06,2.21,1.0,8e-06
Sarawak,Unknown,Unknown,1.9e-05,2.21,1.0,4.2e-05
Selangor,Unknown,Unknown,7.3e-05,2.21,1.0,0.000161
Terengganu,Unknown,Unknown,1.7e-05,2.21,1.0,3.7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000202,2.21,1.0,0.000447
W.P. Labuan,Unknown,Unknown,2e-05,2.21,1.0,4.4e-05
W.P. Putrajaya,Unknown,Unknown,0.000408,2.21,1.0,0.000902
