Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000101,0.000101,4.5e-05,2.2092,1.0249,0.000101
Johor,Unknown,Unknown,2.1e-05,2.2092,1.0959,5.2e-05
Kedah,Unknown,Unknown,2.2e-05,2.2092,1.0,4.8e-05
Kelantan,Unknown,Unknown,1.4e-05,2.2092,1.0,3.2e-05
Melaka,Unknown,Unknown,0.000104,2.2092,1.0667,0.000245
Negeri Sembilan,Unknown,Unknown,3.4e-05,2.2092,1.0,7.4e-05
Pahang,Unknown,Unknown,1.8e-05,2.2092,1.1111,4.5e-05
Perak,Unknown,Unknown,3.1e-05,2.2092,1.4182,9.8e-05
Perlis,Unknown,Unknown,2e-05,2.2092,1.0,4.3e-05
Pulau Pinang,Unknown,Unknown,2.1e-05,2.2092,1.0,4.6e-05
Sabah,Unknown,Unknown,4e-06,2.2092,1.0,9e-06
Sarawak,Unknown,Unknown,1.9e-05,2.2092,1.0,4.2e-05
Selangor,Unknown,Unknown,7.4e-05,2.2092,1.0233,0.000167
Terengganu,Unknown,Unknown,2.2e-05,2.2092,1.35,6.7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000219,2.2092,1.0776,0.000522
W.P. Labuan,Unknown,Unknown,7e-05,2.2092,2.0,0.000311
W.P. Putrajaya,Unknown,Unknown,0.000342,2.2092,1.0,0.000755
