Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001803,0.001803,0.000542,2.2685,1.4665,0.001803
Johor,Unknown,Unknown,0.000163,2.2685,1.2178,0.000452
Kedah,Unknown,Unknown,0.000203,2.2685,1.0,0.00046
Kelantan,Unknown,Unknown,7.6e-05,2.2685,1.0,0.000173
Melaka,Unknown,Unknown,0.000682,2.2685,1.3987,0.002164
Negeri Sembilan,Unknown,Unknown,0.000996,2.2685,1.7527,0.003962
Pahang,Unknown,Unknown,0.000199,2.2685,1.66,0.000748
Perak,Unknown,Unknown,0.000393,2.2685,1.9,0.001695
Perlis,Unknown,Unknown,0.000177,2.2685,1.0,0.000401
Pulau Pinang,Unknown,Unknown,0.000711,2.2685,1.4964,0.002414
Sabah,Unknown,Unknown,9.3e-05,2.2685,1.7783,0.000374
Sarawak,Unknown,Unknown,0.000112,2.2685,1.0979,0.000278
Selangor,Unknown,Unknown,0.001186,2.2685,1.3784,0.003708
Terengganu,Unknown,Unknown,0.00014,2.2685,1.0,0.000318
W.P. Kuala Lumpur,Unknown,Unknown,0.001583,2.2685,1.6937,0.006084
W.P. Labuan,Unknown,Unknown,0.000433,2.2685,1.2353,0.001212
W.P. Putrajaya,Unknown,Unknown,0.00463,2.2685,2.0,0.021007
