Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004124,0.004124,0.001331,2.3021,1.3465,0.004124
Johor,Unknown,Unknown,0.001619,2.3021,1.3459,0.005017
Kedah,Unknown,Unknown,0.001886,2.3021,1.4278,0.0062
Kelantan,Unknown,Unknown,0.001441,2.3021,1.178,0.003908
Melaka,Unknown,Unknown,0.002136,2.3021,1.282,0.006303
Negeri Sembilan,Unknown,Unknown,0.001646,2.3021,1.0,0.00379
Pahang,Unknown,Unknown,0.001202,2.3021,1.2109,0.003351
Perak,Unknown,Unknown,0.000508,2.3021,1.222,0.00143
Perlis,Unknown,Unknown,0.001084,2.3021,2.0,0.004991
Pulau Pinang,Unknown,Unknown,0.001552,2.3021,1.61,0.005753
Sabah,Unknown,Unknown,0.001093,2.3021,2.0,0.005031
Sarawak,Unknown,Unknown,5.5e-05,2.3021,1.4951,0.000189
Selangor,Unknown,Unknown,0.001706,2.3021,1.3109,0.005147
Terengganu,Unknown,Unknown,0.000546,2.3021,1.5033,0.001888
W.P. Kuala Lumpur,Unknown,Unknown,0.001834,2.3021,1.1415,0.004818
W.P. Labuan,Unknown,Unknown,0.000382,2.3021,1.0882,0.000958
W.P. Putrajaya,Unknown,Unknown,0.003605,2.3021,1.3633,0.011315
