Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001586,0.001586,0.000704,2.253,1.0,0.001586
Johor,Unknown,Unknown,0.000209,2.253,1.0,0.00047
Kedah,Unknown,Unknown,0.000305,2.253,1.0,0.000686
Kelantan,Unknown,Unknown,0.000293,2.253,1.0414,0.000687
Melaka,Unknown,Unknown,0.001021,2.253,1.0,0.0023
Negeri Sembilan,Unknown,Unknown,0.00132,2.253,1.0,0.002973
Pahang,Unknown,Unknown,0.000304,2.253,1.0693,0.000733
Perak,Unknown,Unknown,0.000677,2.253,1.0,0.001525
Perlis,Unknown,Unknown,0.00024,2.253,1.0,0.00054
Pulau Pinang,Unknown,Unknown,0.000462,2.253,1.0,0.001042
Sabah,Unknown,Unknown,0.000491,2.253,1.0,0.001107
Sarawak,Unknown,Unknown,0.000284,2.253,1.0917,0.000697
Selangor,Unknown,Unknown,0.001011,2.253,1.0,0.002279
Terengganu,Unknown,Unknown,0.000274,2.253,1.0588,0.000655
W.P. Kuala Lumpur,Unknown,Unknown,0.002782,2.253,1.0,0.006267
W.P. Labuan,Unknown,Unknown,0.000483,2.253,1.0,0.001088
W.P. Putrajaya,Unknown,Unknown,0.005541,2.253,1.0087,0.012592
