Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004221,0.001984,0.001069,2.332,1.0,0.002492
Johor,Unknown,Unknown,0.000736,2.332,1.0,0.001716
Kedah,Unknown,Unknown,0.001035,2.332,1.0,0.002414
Kelantan,Unknown,Unknown,0.001961,2.332,1.0229,0.004678
Melaka,Unknown,Unknown,0.001407,2.332,1.0,0.00328
Negeri Sembilan,Unknown,Unknown,0.001041,2.332,1.0,0.002429
Pahang,Unknown,Unknown,0.001135,2.332,1.0,0.002648
Perak,Unknown,Unknown,0.000586,2.332,1.0,0.001366
Perlis,Unknown,Unknown,0.000848,2.332,1.0,0.001978
Pulau Pinang,Unknown,Unknown,0.001022,2.332,1.0,0.002382
Sabah,Unknown,Unknown,0.000966,2.332,1.0,0.002253
Sarawak,Unknown,Unknown,0.001219,2.332,1.0,0.002843
Selangor,Unknown,Unknown,0.001122,2.332,1.0,0.002616
Terengganu,Unknown,Unknown,0.001197,2.332,1.0,0.002791
W.P. Kuala Lumpur,Unknown,Unknown,0.000902,2.332,1.0,0.002105
W.P. Labuan,Unknown,Unknown,0.000744,2.332,1.7805,0.003091
W.P. Putrajaya,Unknown,Unknown,0.002192,2.332,1.036,0.005295
