Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001693,0.001693,0.000751,2.2533,1.0,0.001693
Johor,Unknown,Unknown,0.00021,2.2533,1.0,0.000472
Kedah,Unknown,Unknown,0.000312,2.2533,1.0,0.000702
Kelantan,Unknown,Unknown,0.000307,2.2533,1.1197,0.000775
Melaka,Unknown,Unknown,0.001061,2.2533,1.0313,0.002467
Negeri Sembilan,Unknown,Unknown,0.001283,2.2533,1.0,0.00289
Pahang,Unknown,Unknown,0.000304,2.2533,1.0538,0.000722
Perak,Unknown,Unknown,0.000702,2.2533,1.0,0.001581
Perlis,Unknown,Unknown,0.000255,2.2533,1.0,0.000575
Pulau Pinang,Unknown,Unknown,0.000475,2.2533,1.0,0.001071
Sabah,Unknown,Unknown,0.000508,2.2533,1.0,0.001145
Sarawak,Unknown,Unknown,0.000306,2.2533,1.2971,0.000893
Selangor,Unknown,Unknown,0.001163,2.2533,1.0,0.002621
Terengganu,Unknown,Unknown,0.000282,2.2533,1.1617,0.000739
W.P. Kuala Lumpur,Unknown,Unknown,0.002927,2.2533,1.0,0.006596
W.P. Labuan,Unknown,Unknown,0.000523,2.2533,1.0,0.001179
W.P. Putrajaya,Unknown,Unknown,0.005636,2.2533,1.1063,0.014049
