Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007937,0.007937,0.003221,2.4637,1.0,0.007937
Johor,Unknown,Unknown,0.001266,2.4637,1.0,0.003119
Kedah,Unknown,Unknown,0.001752,2.4637,1.0,0.004317
Kelantan,Unknown,Unknown,0.000861,2.4637,1.0,0.002121
Melaka,Unknown,Unknown,0.002366,2.4637,1.0,0.00583
Negeri Sembilan,Unknown,Unknown,0.004237,2.4637,1.0,0.010439
Pahang,Unknown,Unknown,0.001876,2.4637,1.0,0.004622
Perak,Unknown,Unknown,0.001779,2.4637,1.0,0.004383
Perlis,Unknown,Unknown,0.001064,2.4637,1.0,0.002622
Pulau Pinang,Unknown,Unknown,0.002425,2.4637,1.0,0.005973
Sabah,Unknown,Unknown,0.000407,2.4637,1.0,0.001003
Sarawak,Unknown,Unknown,0.001549,2.4637,1.0,0.003816
Selangor,Unknown,Unknown,0.00889,2.4637,1.0,0.021902
Terengganu,Unknown,Unknown,0.001619,2.4637,1.0,0.003989
W.P. Kuala Lumpur,Unknown,Unknown,0.004457,2.4637,1.0,0.01098
W.P. Labuan,Unknown,Unknown,0.00335,2.4637,1.0,0.008254
W.P. Putrajaya,Unknown,Unknown,0.004298,2.4637,1.0,0.010589
