Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000779,0.000779,0.000343,2.2628,1.004,0.000779
Johor,Unknown,Unknown,9.6e-05,2.2628,1.3127,0.000285
Kedah,Unknown,Unknown,0.000132,2.2628,1.007,0.000301
Kelantan,Unknown,Unknown,6e-05,2.2628,1.5342,0.000207
Melaka,Unknown,Unknown,0.000279,2.2628,1.0,0.000631
Negeri Sembilan,Unknown,Unknown,0.000435,2.2628,1.0,0.000985
Pahang,Unknown,Unknown,7.6e-05,2.2628,1.2233,0.00021
Perak,Unknown,Unknown,0.000252,2.2628,1.0,0.00057
Perlis,Unknown,Unknown,0.000122,2.2628,1.0,0.000276
Pulau Pinang,Unknown,Unknown,0.000412,2.2628,1.0055,0.000937
Sabah,Unknown,Unknown,0.00011,2.2628,1.5177,0.000377
Sarawak,Unknown,Unknown,9.5e-05,2.2628,1.5257,0.000328
Selangor,Unknown,Unknown,0.000718,2.2628,1.0,0.001625
Terengganu,Unknown,Unknown,4.4e-05,2.2628,1.0,0.0001
W.P. Kuala Lumpur,Unknown,Unknown,0.001327,2.2628,1.1435,0.003434
W.P. Labuan,Unknown,Unknown,7e-05,2.2628,1.0,0.000159
W.P. Putrajaya,Unknown,Unknown,0.002419,2.2628,1.0539,0.00577
