Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004654,0.002187,0.001169,2.3225,1.0,0.002715
Johor,Unknown,Unknown,0.000875,2.3225,1.0,0.002031
Kedah,Unknown,Unknown,0.001329,2.3225,1.0345,0.003194
Kelantan,Unknown,Unknown,0.001999,2.3225,1.0,0.004643
Melaka,Unknown,Unknown,0.001537,2.3225,1.0529,0.00376
Negeri Sembilan,Unknown,Unknown,0.001072,2.3225,1.0,0.002491
Pahang,Unknown,Unknown,0.001424,2.3225,1.0,0.003308
Perak,Unknown,Unknown,0.000646,2.3225,1.0,0.0015
Perlis,Unknown,Unknown,0.000821,2.3225,1.6378,0.003123
Pulau Pinang,Unknown,Unknown,0.001074,2.3225,1.0,0.002494
Sabah,Unknown,Unknown,0.000898,2.3225,1.0,0.002087
Sarawak,Unknown,Unknown,0.000453,2.3225,1.0,0.001052
Selangor,Unknown,Unknown,0.001509,2.3225,1.0,0.003505
Terengganu,Unknown,Unknown,0.001154,2.3225,1.0,0.002679
W.P. Kuala Lumpur,Unknown,Unknown,0.001375,2.3225,1.0829,0.003458
W.P. Labuan,Unknown,Unknown,0.001469,2.3225,1.2393,0.004228
W.P. Putrajaya,Unknown,Unknown,0.00371,2.3225,1.0,0.008616
