Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002068,0.002068,0.000698,2.2644,1.309,0.002068
Johor,Unknown,Unknown,0.000131,2.2644,1.002,0.000297
Kedah,Unknown,Unknown,0.000169,2.2644,1.095,0.00042
Kelantan,Unknown,Unknown,8.9e-05,2.2644,1.2727,0.000257
Melaka,Unknown,Unknown,0.000606,2.2644,1.0662,0.001462
Negeri Sembilan,Unknown,Unknown,0.001057,2.2644,1.4005,0.003353
Pahang,Unknown,Unknown,0.000182,2.2644,1.034,0.000426
Perak,Unknown,Unknown,0.000656,2.2644,1.3733,0.00204
Perlis,Unknown,Unknown,0.000267,2.2644,1.34,0.00081
Pulau Pinang,Unknown,Unknown,0.000494,2.2644,1.0329,0.001157
Sabah,Unknown,Unknown,0.000329,2.2644,1.2539,0.000934
Sarawak,Unknown,Unknown,0.000124,2.2644,1.1048,0.00031
Selangor,Unknown,Unknown,0.001271,2.2644,1.572,0.004523
Terengganu,Unknown,Unknown,8.2e-05,2.2644,1.0,0.000187
W.P. Kuala Lumpur,Unknown,Unknown,0.003504,2.2644,1.1901,0.009442
W.P. Labuan,Unknown,Unknown,0.000734,2.2644,1.3333,0.002217
W.P. Putrajaya,Unknown,Unknown,0.005218,2.2644,1.1961,0.014133
