Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001982,0.001982,0.000878,2.2586,1.0,0.001982
Johor,Unknown,Unknown,0.000182,2.2586,1.0,0.000411
Kedah,Unknown,Unknown,0.000429,2.2586,1.1936,0.001157
Kelantan,Unknown,Unknown,0.000214,2.2586,1.0151,0.000491
Melaka,Unknown,Unknown,0.000938,2.2586,1.0368,0.002197
Negeri Sembilan,Unknown,Unknown,0.001186,2.2586,1.0,0.002679
Pahang,Unknown,Unknown,0.000243,2.2586,1.1465,0.00063
Perak,Unknown,Unknown,0.000742,2.2586,1.0,0.001675
Perlis,Unknown,Unknown,0.000247,2.2586,1.0,0.000559
Pulau Pinang,Unknown,Unknown,0.000858,2.2586,1.0793,0.002091
Sabah,Unknown,Unknown,0.000434,2.2586,1.0,0.00098
Sarawak,Unknown,Unknown,0.000185,2.2586,1.1818,0.000493
Selangor,Unknown,Unknown,0.001484,2.2586,1.0356,0.003472
Terengganu,Unknown,Unknown,0.000162,2.2586,1.0,0.000367
W.P. Kuala Lumpur,Unknown,Unknown,0.004212,2.2586,1.0,0.009514
W.P. Labuan,Unknown,Unknown,0.001308,2.2586,1.1416,0.003372
W.P. Putrajaya,Unknown,Unknown,0.005304,2.2586,1.0,0.011979
