Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006029,0.006029,0.002452,2.4592,1.0,0.006029
Johor,Unknown,Unknown,0.000957,2.4592,1.0,0.002353
Kedah,Unknown,Unknown,0.001121,2.4592,1.0,0.002756
Kelantan,Unknown,Unknown,0.000484,2.4592,1.0,0.001189
Melaka,Unknown,Unknown,0.001743,2.4592,1.0,0.004287
Negeri Sembilan,Unknown,Unknown,0.003582,2.4592,1.0,0.008808
Pahang,Unknown,Unknown,0.001147,2.4592,1.0,0.00282
Perak,Unknown,Unknown,0.001447,2.4592,1.0,0.003557
Perlis,Unknown,Unknown,0.00086,2.4592,1.0,0.002115
Pulau Pinang,Unknown,Unknown,0.001829,2.4592,1.0,0.004499
Sabah,Unknown,Unknown,0.000283,2.4592,1.0,0.000696
Sarawak,Unknown,Unknown,0.000895,2.4592,1.0,0.002201
Selangor,Unknown,Unknown,0.007047,2.4592,1.0,0.01733
Terengganu,Unknown,Unknown,0.001413,2.4592,1.0,0.003476
W.P. Kuala Lumpur,Unknown,Unknown,0.003234,2.4592,1.0,0.007952
W.P. Labuan,Unknown,Unknown,0.001791,2.4592,1.0,0.004404
W.P. Putrajaya,Unknown,Unknown,0.002476,2.4592,1.0,0.00609
