Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001962,0.001962,0.00087,2.2563,1.0,0.001962
Johor,Unknown,Unknown,0.000205,2.2563,1.1203,0.000519
Kedah,Unknown,Unknown,0.000397,2.2563,1.0,0.000896
Kelantan,Unknown,Unknown,0.000263,2.2563,1.2711,0.000755
Melaka,Unknown,Unknown,0.000989,2.2563,1.0684,0.002383
Negeri Sembilan,Unknown,Unknown,0.001205,2.2563,1.0,0.002719
Pahang,Unknown,Unknown,0.000284,2.2563,1.1724,0.000752
Perak,Unknown,Unknown,0.000768,2.2563,1.0282,0.001783
Perlis,Unknown,Unknown,0.000373,2.2563,1.5161,0.001276
Pulau Pinang,Unknown,Unknown,0.00075,2.2563,1.0,0.001693
Sabah,Unknown,Unknown,0.000492,2.2563,1.1097,0.001233
Sarawak,Unknown,Unknown,0.00022,2.2563,1.153,0.000571
Selangor,Unknown,Unknown,0.001464,2.2563,1.0,0.003302
Terengganu,Unknown,Unknown,0.000224,2.2563,1.4684,0.000742
W.P. Kuala Lumpur,Unknown,Unknown,0.003884,2.2563,1.0,0.008763
W.P. Labuan,Unknown,Unknown,0.000634,2.2563,1.0,0.00143
W.P. Putrajaya,Unknown,Unknown,0.005066,2.2563,1.0,0.011432
