Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01299,0.01299,0.005239,2.4797,1.0,0.01299
Johor,Unknown,Unknown,0.003603,2.4797,1.0,0.008934
Kedah,Unknown,Unknown,0.005819,2.4797,1.0,0.014429
Kelantan,Unknown,Unknown,0.003086,2.4797,1.0,0.007653
Melaka,Unknown,Unknown,0.004791,2.4797,1.0,0.011882
Negeri Sembilan,Unknown,Unknown,0.009318,2.4797,1.0,0.023106
Pahang,Unknown,Unknown,0.004801,2.4797,1.0,0.011906
Perak,Unknown,Unknown,0.00391,2.4797,1.0163,0.009855
Perlis,Unknown,Unknown,0.003971,2.4797,1.0,0.009847
Pulau Pinang,Unknown,Unknown,0.008564,2.4797,1.0,0.021237
Sabah,Unknown,Unknown,0.001036,2.4797,1.0,0.00257
Sarawak,Unknown,Unknown,0.003271,2.4797,1.0,0.00811
Selangor,Unknown,Unknown,0.00738,2.4797,1.0,0.018301
Terengganu,Unknown,Unknown,0.004452,2.4797,1.0,0.011039
W.P. Kuala Lumpur,Unknown,Unknown,0.010927,2.4797,1.0,0.027095
W.P. Labuan,Unknown,Unknown,0.006821,2.4797,1.0,0.016914
W.P. Putrajaya,Unknown,Unknown,0.010209,2.4797,1.0,0.025315
