Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008407,0.003951,0.002036,2.6018,1.0,0.005297
Johor,Unknown,Unknown,0.001787,2.6018,1.0,0.004648
Kedah,Unknown,Unknown,0.001869,2.6018,1.0,0.004864
Kelantan,Unknown,Unknown,0.003922,2.6018,1.0,0.010206
Melaka,Unknown,Unknown,0.001712,2.6018,1.0,0.004455
Negeri Sembilan,Unknown,Unknown,0.001101,2.6018,1.179,0.003376
Pahang,Unknown,Unknown,0.002371,2.6018,1.0,0.006168
Perak,Unknown,Unknown,0.001838,2.6018,1.0,0.004782
Perlis,Unknown,Unknown,0.002137,2.6018,1.2807,0.00712
Pulau Pinang,Unknown,Unknown,0.002709,2.6018,1.0,0.007048
Sabah,Unknown,Unknown,0.00137,2.6018,1.0,0.003564
Sarawak,Unknown,Unknown,0.003671,2.6018,1.0,0.009551
Selangor,Unknown,Unknown,0.001335,2.6018,1.0,0.003474
Terengganu,Unknown,Unknown,0.003751,2.6018,1.0,0.009759
W.P. Kuala Lumpur,Unknown,Unknown,0.000853,2.6018,1.0,0.002219
W.P. Labuan,Unknown,Unknown,0.000211,2.6018,1.0,0.00055
W.P. Putrajaya,Unknown,Unknown,0.002049,2.6018,1.1944,0.006369
