Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000646,0.000646,0.000288,2.2401,1.0,0.000646
Johor,Unknown,Unknown,7e-05,2.2401,1.0,0.000158
Kedah,Unknown,Unknown,0.000166,2.2401,1.0,0.000371
Kelantan,Unknown,Unknown,0.000147,2.2401,1.0,0.00033
Melaka,Unknown,Unknown,0.000358,2.2401,1.0,0.000802
Negeri Sembilan,Unknown,Unknown,0.00037,2.2401,1.0,0.000829
Pahang,Unknown,Unknown,0.000112,2.2401,1.0,0.00025
Perak,Unknown,Unknown,0.000297,2.2401,1.0,0.000666
Perlis,Unknown,Unknown,0.00013,2.2401,1.1034,0.00032
Pulau Pinang,Unknown,Unknown,0.000231,2.2401,1.0,0.000517
Sabah,Unknown,Unknown,0.000193,2.2401,1.0,0.000433
Sarawak,Unknown,Unknown,0.000109,2.2401,1.0,0.000245
Selangor,Unknown,Unknown,0.000495,2.2401,1.0,0.001109
Terengganu,Unknown,Unknown,9.8e-05,2.2401,1.0,0.000219
W.P. Kuala Lumpur,Unknown,Unknown,0.001011,2.2401,1.0,0.002265
W.P. Labuan,Unknown,Unknown,0.000141,2.2401,1.0,0.000316
W.P. Putrajaya,Unknown,Unknown,0.001708,2.2401,1.0915,0.004176
