Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001081,0.001081,0.00048,2.2493,1.0,0.001081
Johor,Unknown,Unknown,0.000144,2.2493,1.0,0.000323
Kedah,Unknown,Unknown,0.000242,2.2493,1.0,0.000545
Kelantan,Unknown,Unknown,0.000273,2.2493,1.0,0.000613
Melaka,Unknown,Unknown,0.000724,2.2493,1.0,0.001628
Negeri Sembilan,Unknown,Unknown,0.000691,2.2493,1.0,0.001554
Pahang,Unknown,Unknown,0.000247,2.2493,1.0,0.000555
Perak,Unknown,Unknown,0.000525,2.2493,1.0,0.001182
Perlis,Unknown,Unknown,0.000244,2.2493,1.0,0.000548
Pulau Pinang,Unknown,Unknown,0.000347,2.2493,1.0,0.000781
Sabah,Unknown,Unknown,0.000373,2.2493,1.0,0.000838
Sarawak,Unknown,Unknown,0.00022,2.2493,1.0,0.000495
Selangor,Unknown,Unknown,0.000684,2.2493,1.0,0.001538
Terengganu,Unknown,Unknown,0.000221,2.2493,1.0,0.000497
W.P. Kuala Lumpur,Unknown,Unknown,0.001689,2.2493,1.0,0.003799
W.P. Labuan,Unknown,Unknown,0.000392,2.2493,1.0,0.000883
W.P. Putrajaya,Unknown,Unknown,0.002268,2.2493,1.0,0.0051
