Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002625,0.002625,0.000591,2.2197,2.0,0.002625
Johor,Unknown,Unknown,0.000188,2.2197,1.8149,0.000756
Kedah,Unknown,Unknown,0.00026,2.2197,1.9722,0.00114
Kelantan,Unknown,Unknown,0.000114,2.2197,2.0,0.000507
Melaka,Unknown,Unknown,0.000775,2.2197,1.5938,0.002742
Negeri Sembilan,Unknown,Unknown,0.001122,2.2197,2.0,0.00498
Pahang,Unknown,Unknown,0.000217,2.2197,2.0,0.000964
Perak,Unknown,Unknown,0.000405,2.2197,2.0,0.001799
Perlis,Unknown,Unknown,0.00024,2.2197,2.0,0.001064
Pulau Pinang,Unknown,Unknown,0.000731,2.2197,2.0,0.003247
Sabah,Unknown,Unknown,9e-05,2.2197,2.0,0.000398
Sarawak,Unknown,Unknown,0.000134,2.2197,1.4727,0.000438
Selangor,Unknown,Unknown,0.001334,2.2197,2.0,0.005924
Terengganu,Unknown,Unknown,0.000185,2.2197,1.9658,0.000806
W.P. Kuala Lumpur,Unknown,Unknown,0.00154,2.2197,2.0,0.006835
W.P. Labuan,Unknown,Unknown,0.000584,2.2197,2.0,0.00259
W.P. Putrajaya,Unknown,Unknown,0.004165,2.2197,2.0,0.018491
