Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000491,0.000491,0.000221,2.2239,1.0,0.000491
Johor,Unknown,Unknown,4.8e-05,2.2239,1.0,0.000106
Kedah,Unknown,Unknown,0.000182,2.2239,1.0,0.000405
Kelantan,Unknown,Unknown,0.00012,2.2239,1.0,0.000267
Melaka,Unknown,Unknown,0.00051,2.2239,1.0,0.001135
Negeri Sembilan,Unknown,Unknown,0.000238,2.2239,1.0,0.00053
Pahang,Unknown,Unknown,0.000127,2.2239,1.0,0.000282
Perak,Unknown,Unknown,0.000118,2.2239,1.0,0.000262
Perlis,Unknown,Unknown,0.000126,2.2239,1.0,0.00028
Pulau Pinang,Unknown,Unknown,0.000231,2.2239,1.0,0.000514
Sabah,Unknown,Unknown,7.6e-05,2.2239,1.0,0.00017
Sarawak,Unknown,Unknown,0.000229,2.2239,1.0,0.000508
Selangor,Unknown,Unknown,0.000412,2.2239,1.0,0.000917
Terengganu,Unknown,Unknown,0.000102,2.2239,1.0,0.000228
W.P. Kuala Lumpur,Unknown,Unknown,0.000372,2.2239,1.0,0.000828
W.P. Labuan,Unknown,Unknown,0.000252,2.2239,1.0,0.000559
W.P. Putrajaya,Unknown,Unknown,0.001898,2.2239,1.0,0.00422
