Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001851,0.001851,0.000821,2.2544,1.0,0.001851
Johor,Unknown,Unknown,0.000211,2.2544,1.0259,0.000487
Kedah,Unknown,Unknown,0.00037,2.2544,1.0,0.000834
Kelantan,Unknown,Unknown,0.000293,2.2544,1.1147,0.000737
Melaka,Unknown,Unknown,0.001054,2.2544,1.0662,0.002533
Negeri Sembilan,Unknown,Unknown,0.001397,2.2544,1.1592,0.00365
Pahang,Unknown,Unknown,0.000292,2.2544,1.0252,0.000674
Perak,Unknown,Unknown,0.00079,2.2544,1.028,0.001831
Perlis,Unknown,Unknown,0.00031,2.2544,1.0,0.0007
Pulau Pinang,Unknown,Unknown,0.00056,2.2544,1.0,0.001262
Sabah,Unknown,Unknown,0.000565,2.2544,1.1483,0.001464
Sarawak,Unknown,Unknown,0.000261,2.2544,1.1877,0.000698
Selangor,Unknown,Unknown,0.001305,2.2544,1.0,0.002942
Terengganu,Unknown,Unknown,0.000265,2.2544,1.1828,0.000706
W.P. Kuala Lumpur,Unknown,Unknown,0.003257,2.2544,1.0,0.007344
W.P. Labuan,Unknown,Unknown,0.000926,2.2544,1.4677,0.003063
W.P. Putrajaya,Unknown,Unknown,0.005854,2.2544,1.1557,0.015252
