Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001534,0.001534,0.000647,2.371,1.0,0.001534
Johor,Unknown,Unknown,0.000209,2.371,1.0,0.000496
Kedah,Unknown,Unknown,0.000276,2.371,1.0,0.000654
Kelantan,Unknown,Unknown,8.4e-05,2.371,1.0,0.000199
Melaka,Unknown,Unknown,0.000694,2.371,1.0,0.001645
Negeri Sembilan,Unknown,Unknown,0.001088,2.371,1.0,0.00258
Pahang,Unknown,Unknown,0.00024,2.371,1.0,0.00057
Perak,Unknown,Unknown,0.000414,2.371,1.0,0.000983
Perlis,Unknown,Unknown,0.000216,2.371,1.0,0.000512
Pulau Pinang,Unknown,Unknown,0.000696,2.371,1.0,0.00165
Sabah,Unknown,Unknown,8.5e-05,2.371,1.0,0.0002
Sarawak,Unknown,Unknown,0.000217,2.371,1.0,0.000514
Selangor,Unknown,Unknown,0.001615,2.371,1.0,0.003828
Terengganu,Unknown,Unknown,0.000157,2.371,1.0,0.000372
W.P. Kuala Lumpur,Unknown,Unknown,0.001545,2.371,1.0,0.003664
W.P. Labuan,Unknown,Unknown,0.000191,2.371,1.0,0.000453
W.P. Putrajaya,Unknown,Unknown,0.003036,2.371,1.0,0.007198
