Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001595,0.001595,0.0007,2.2468,1.0147,0.001595
Johor,Unknown,Unknown,0.000692,2.2468,1.0,0.001554
Kedah,Unknown,Unknown,0.000765,2.2468,1.0509,0.001807
Kelantan,Unknown,Unknown,0.001282,2.2468,1.0,0.002881
Melaka,Unknown,Unknown,0.001094,2.2468,1.2322,0.003028
Negeri Sembilan,Unknown,Unknown,0.000769,2.2468,1.0407,0.001799
Pahang,Unknown,Unknown,0.000893,2.2468,1.0088,0.002024
Perak,Unknown,Unknown,0.000411,2.2468,1.0,0.000923
Perlis,Unknown,Unknown,0.00055,2.2468,1.0,0.001236
Pulau Pinang,Unknown,Unknown,0.000804,2.2468,1.0,0.001807
Sabah,Unknown,Unknown,0.000406,2.2468,1.511,0.001379
Sarawak,Unknown,Unknown,5.8e-05,2.2468,1.0,0.00013
Selangor,Unknown,Unknown,0.000845,2.2468,1.0091,0.001917
Terengganu,Unknown,Unknown,0.000856,2.2468,1.0,0.001923
W.P. Kuala Lumpur,Unknown,Unknown,0.000782,2.2468,1.0962,0.001926
W.P. Labuan,Unknown,Unknown,0.000573,2.2468,1.8065,0.002327
W.P. Putrajaya,Unknown,Unknown,0.001537,2.2468,1.0321,0.003564
