Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000388,0.000388,0.000175,2.2227,1.0,0.000388
Johor,Unknown,Unknown,3.2e-05,2.2227,1.0,7.1e-05
Kedah,Unknown,Unknown,0.000144,2.2227,1.0,0.00032
Kelantan,Unknown,Unknown,7.2e-05,2.2227,1.0,0.000161
Melaka,Unknown,Unknown,0.000386,2.2227,1.0,0.000858
Negeri Sembilan,Unknown,Unknown,0.000188,2.2227,1.0,0.000418
Pahang,Unknown,Unknown,9.2e-05,2.2227,1.0,0.000204
Perak,Unknown,Unknown,8.8e-05,2.2227,1.0,0.000196
Perlis,Unknown,Unknown,0.000114,2.2227,1.0,0.000253
Pulau Pinang,Unknown,Unknown,0.000185,2.2227,1.0,0.00041
Sabah,Unknown,Unknown,4.3e-05,2.2227,1.0,9.4e-05
Sarawak,Unknown,Unknown,0.000165,2.2227,1.0,0.000368
Selangor,Unknown,Unknown,0.000358,2.2227,1.0,0.000795
Terengganu,Unknown,Unknown,6.5e-05,2.2227,1.0,0.000144
W.P. Kuala Lumpur,Unknown,Unknown,0.000322,2.2227,1.0,0.000716
W.P. Labuan,Unknown,Unknown,0.000221,2.2227,1.0,0.000492
W.P. Putrajaya,Unknown,Unknown,0.001385,2.2227,1.0,0.003079
