Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003068,0.001442,0.000786,2.258,1.0,0.001775
Johor,Unknown,Unknown,0.000719,2.258,1.0,0.001625
Kedah,Unknown,Unknown,0.000761,2.258,1.0,0.001719
Kelantan,Unknown,Unknown,0.001073,2.258,1.0,0.002422
Melaka,Unknown,Unknown,0.00112,2.258,1.0,0.00253
Negeri Sembilan,Unknown,Unknown,0.000916,2.258,1.0,0.002068
Pahang,Unknown,Unknown,0.001029,2.258,1.0,0.002324
Perak,Unknown,Unknown,0.000504,2.258,1.0,0.001138
Perlis,Unknown,Unknown,0.00066,2.258,1.0,0.00149
Pulau Pinang,Unknown,Unknown,0.000958,2.258,1.0,0.002163
Sabah,Unknown,Unknown,0.00033,2.258,1.0,0.000746
Sarawak,Unknown,Unknown,9.2e-05,2.258,1.0,0.000207
Selangor,Unknown,Unknown,0.001087,2.258,1.0,0.002455
Terengganu,Unknown,Unknown,0.001121,2.258,1.0182,0.002577
W.P. Kuala Lumpur,Unknown,Unknown,0.001005,2.258,1.0,0.00227
W.P. Labuan,Unknown,Unknown,0.000654,2.258,1.0,0.001477
W.P. Putrajaya,Unknown,Unknown,0.001841,2.258,1.0,0.004156
