Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001247,0.001247,0.000554,2.2506,1.0,0.001247
Johor,Unknown,Unknown,0.000171,2.2506,1.0,0.000384
Kedah,Unknown,Unknown,0.000256,2.2506,1.0,0.000576
Kelantan,Unknown,Unknown,0.000305,2.2506,1.097,0.000754
Melaka,Unknown,Unknown,0.000749,2.2506,1.0,0.001687
Negeri Sembilan,Unknown,Unknown,0.00089,2.2506,1.0,0.002004
Pahang,Unknown,Unknown,0.000272,2.2506,1.0,0.000612
Perak,Unknown,Unknown,0.00058,2.2506,1.0,0.001306
Perlis,Unknown,Unknown,0.000267,2.2506,1.1356,0.000683
Pulau Pinang,Unknown,Unknown,0.00037,2.2506,1.0,0.000832
Sabah,Unknown,Unknown,0.000435,2.2506,1.0,0.000978
Sarawak,Unknown,Unknown,0.000258,2.2506,1.0,0.000581
Selangor,Unknown,Unknown,0.000901,2.2506,1.0,0.002027
Terengganu,Unknown,Unknown,0.000292,2.2506,1.0737,0.000706
W.P. Kuala Lumpur,Unknown,Unknown,0.001555,2.2506,1.0,0.003499
W.P. Labuan,Unknown,Unknown,0.000463,2.2506,1.0227,0.001065
W.P. Putrajaya,Unknown,Unknown,0.003178,2.2506,1.0,0.007153
