Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004369,0.002053,0.001108,2.3237,1.0,0.002575
Johor,Unknown,Unknown,0.000739,2.3237,1.0,0.001716
Kedah,Unknown,Unknown,0.001091,2.3237,1.0,0.002535
Kelantan,Unknown,Unknown,0.002144,2.3237,1.1317,0.005637
Melaka,Unknown,Unknown,0.001361,2.3237,1.0,0.003162
Negeri Sembilan,Unknown,Unknown,0.001116,2.3237,1.0,0.002592
Pahang,Unknown,Unknown,0.00117,2.3237,1.0,0.00272
Perak,Unknown,Unknown,0.000567,2.3237,1.0,0.001317
Perlis,Unknown,Unknown,0.000797,2.3237,1.0,0.001853
Pulau Pinang,Unknown,Unknown,0.001045,2.3237,1.0,0.002427
Sabah,Unknown,Unknown,0.000939,2.3237,1.0,0.002182
Sarawak,Unknown,Unknown,0.001158,2.3237,1.0,0.002691
Selangor,Unknown,Unknown,0.001215,2.3237,1.0,0.002824
Terengganu,Unknown,Unknown,0.001271,2.3237,1.0,0.002954
W.P. Kuala Lumpur,Unknown,Unknown,0.001059,2.3237,1.0773,0.002651
W.P. Labuan,Unknown,Unknown,0.000825,2.3237,2.0,0.003834
W.P. Putrajaya,Unknown,Unknown,0.002334,2.3237,1.0987,0.005959
