Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01262,0.01262,0.005109,2.4703,1.0,0.01262
Johor,Unknown,Unknown,0.00325,2.4703,1.0,0.008027
Kedah,Unknown,Unknown,0.00537,2.4703,1.0,0.013266
Kelantan,Unknown,Unknown,0.002834,2.4703,1.0,0.007
Melaka,Unknown,Unknown,0.004639,2.4703,1.0,0.01146
Negeri Sembilan,Unknown,Unknown,0.008643,2.4703,1.0,0.021351
Pahang,Unknown,Unknown,0.004575,2.4703,1.0,0.0113
Perak,Unknown,Unknown,0.003868,2.4703,1.0074,0.009625
Perlis,Unknown,Unknown,0.003778,2.4703,1.0,0.009334
Pulau Pinang,Unknown,Unknown,0.008099,2.4703,1.0,0.020007
Sabah,Unknown,Unknown,0.000984,2.4703,1.0,0.00243
Sarawak,Unknown,Unknown,0.003217,2.4703,1.0,0.007946
Selangor,Unknown,Unknown,0.007771,2.4703,1.069,0.020521
Terengganu,Unknown,Unknown,0.004064,2.4703,1.0,0.01004
W.P. Kuala Lumpur,Unknown,Unknown,0.010488,2.4703,1.0,0.025907
W.P. Labuan,Unknown,Unknown,0.00667,2.4703,1.0,0.016477
W.P. Putrajaya,Unknown,Unknown,0.009649,2.4703,1.0,0.023835
