Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000839,0.000839,0.000357,2.2389,1.0494,0.000839
Johor,Unknown,Unknown,9.1e-05,2.2389,1.3142,0.000269
Kedah,Unknown,Unknown,0.000184,2.2389,1.0443,0.00043
Kelantan,Unknown,Unknown,0.000142,2.2389,1.0,0.000318
Melaka,Unknown,Unknown,0.000366,2.2389,1.0,0.000819
Negeri Sembilan,Unknown,Unknown,0.000432,2.2389,1.0,0.000967
Pahang,Unknown,Unknown,0.000121,2.2389,1.0521,0.000285
Perak,Unknown,Unknown,0.000367,2.2389,1.0,0.000823
Perlis,Unknown,Unknown,6.7e-05,2.2389,1.0,0.000149
Pulau Pinang,Unknown,Unknown,0.000295,2.2389,1.0,0.000661
Sabah,Unknown,Unknown,0.000217,2.2389,1.0,0.000485
Sarawak,Unknown,Unknown,0.000136,2.2389,1.0,0.000304
Selangor,Unknown,Unknown,0.000611,2.2389,1.1263,0.00154
Terengganu,Unknown,Unknown,9.1e-05,2.2389,1.0,0.000204
W.P. Kuala Lumpur,Unknown,Unknown,0.001423,2.2389,1.121,0.003572
W.P. Labuan,Unknown,Unknown,9.1e-05,2.2389,1.0,0.000203
W.P. Putrajaya,Unknown,Unknown,0.001755,2.2389,1.0395,0.004085
