Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000745,0.000745,0.000329,2.2634,1.0,0.000745
Johor,Unknown,Unknown,8.9e-05,2.2634,1.1208,0.000226
Kedah,Unknown,Unknown,0.000129,2.2634,1.0,0.000293
Kelantan,Unknown,Unknown,5.7e-05,2.2634,1.493,0.000191
Melaka,Unknown,Unknown,0.000286,2.2634,1.0,0.000648
Negeri Sembilan,Unknown,Unknown,0.000449,2.2634,1.0,0.001016
Pahang,Unknown,Unknown,6.3e-05,2.2634,1.0,0.000143
Perak,Unknown,Unknown,0.000246,2.2634,1.0,0.000557
Perlis,Unknown,Unknown,0.000126,2.2634,1.1071,0.000315
Pulau Pinang,Unknown,Unknown,0.000377,2.2634,1.0,0.000853
Sabah,Unknown,Unknown,0.000105,2.2634,1.3236,0.000315
Sarawak,Unknown,Unknown,8.5e-05,2.2634,1.1388,0.000219
Selangor,Unknown,Unknown,0.000717,2.2634,1.0,0.001622
Terengganu,Unknown,Unknown,5e-05,2.2634,1.0,0.000114
W.P. Kuala Lumpur,Unknown,Unknown,0.0012,2.2634,1.1262,0.003059
W.P. Labuan,Unknown,Unknown,8e-05,2.2634,1.0,0.000182
W.P. Putrajaya,Unknown,Unknown,0.001917,2.2634,1.0,0.004338
