Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000102,0.000102,4.5e-05,2.2081,1.0173,0.000102
Johor,Unknown,Unknown,2.5e-05,2.2081,1.1795,6.4e-05
Kedah,Unknown,Unknown,2.5e-05,2.2081,1.2558,7e-05
Kelantan,Unknown,Unknown,1.2e-05,2.2081,1.0,2.6e-05
Melaka,Unknown,Unknown,9.5e-05,2.2081,1.0,0.000211
Negeri Sembilan,Unknown,Unknown,2.8e-05,2.2081,1.0,6.2e-05
Pahang,Unknown,Unknown,2e-05,2.2081,1.2222,5.5e-05
Perak,Unknown,Unknown,2.9e-05,2.2081,1.0,6.5e-05
Perlis,Unknown,Unknown,1.2e-05,2.2081,1.0,2.6e-05
Pulau Pinang,Unknown,Unknown,2.2e-05,2.2081,1.1176,5.4e-05
Sabah,Unknown,Unknown,4e-06,2.2081,1.0,8e-06
Sarawak,Unknown,Unknown,1.4e-05,2.2081,1.0,3.1e-05
Selangor,Unknown,Unknown,7.1e-05,2.2081,1.0,0.000158
Terengganu,Unknown,Unknown,2.6e-05,2.2081,1.1852,6.9e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000241,2.2081,1.0838,0.000576
W.P. Labuan,Unknown,Unknown,0.000141,2.2081,2.0,0.000622
W.P. Putrajaya,Unknown,Unknown,0.000436,2.2081,1.1538,0.001112
