Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015133,0.015133,0.006014,2.4602,1.0229,0.015133
Johor,Unknown,Unknown,0.00403,2.4602,1.0,0.009915
Kedah,Unknown,Unknown,0.00823,2.4602,1.0,0.020247
Kelantan,Unknown,Unknown,0.005811,2.4602,1.0,0.014297
Melaka,Unknown,Unknown,0.005143,2.4602,1.0937,0.013839
Negeri Sembilan,Unknown,Unknown,0.009939,2.4602,1.3174,0.032214
Pahang,Unknown,Unknown,0.006181,2.4602,1.1025,0.016765
Perak,Unknown,Unknown,0.003829,2.4602,2.0,0.01884
Perlis,Unknown,Unknown,0.007317,2.4602,1.3058,0.023506
Pulau Pinang,Unknown,Unknown,0.008872,2.4602,1.0816,0.023607
Sabah,Unknown,Unknown,0.006162,2.4602,1.0,0.01516
Sarawak,Unknown,Unknown,0.001401,2.4602,1.6484,0.005683
Selangor,Unknown,Unknown,0.007364,2.4602,1.0938,0.019817
Terengganu,Unknown,Unknown,0.004113,2.4602,1.2445,0.012594
W.P. Kuala Lumpur,Unknown,Unknown,0.006692,2.4602,1.2687,0.020887
W.P. Labuan,Unknown,Unknown,0.024909,2.4602,1.0223,0.062649
W.P. Putrajaya,Unknown,Unknown,0.01038,2.4602,1.0028,0.025606
