Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001725,0.001725,0.000765,2.2536,1.0,0.001725
Johor,Unknown,Unknown,0.00021,2.2536,1.0,0.000474
Kedah,Unknown,Unknown,0.000314,2.2536,1.0,0.000708
Kelantan,Unknown,Unknown,0.000301,2.2536,1.1452,0.000776
Melaka,Unknown,Unknown,0.00109,2.2536,1.074,0.002639
Negeri Sembilan,Unknown,Unknown,0.00133,2.2536,1.0,0.002998
Pahang,Unknown,Unknown,0.000312,2.2536,1.0761,0.000758
Perak,Unknown,Unknown,0.000712,2.2536,1.0,0.001605
Perlis,Unknown,Unknown,0.000295,2.2536,1.0725,0.000712
Pulau Pinang,Unknown,Unknown,0.000483,2.2536,1.0,0.001089
Sabah,Unknown,Unknown,0.000529,2.2536,1.0,0.001192
Sarawak,Unknown,Unknown,0.000304,2.2536,1.3523,0.000927
Selangor,Unknown,Unknown,0.0012,2.2536,1.0,0.002704
Terengganu,Unknown,Unknown,0.000285,2.2536,1.2034,0.000772
W.P. Kuala Lumpur,Unknown,Unknown,0.002949,2.2536,1.0,0.006645
W.P. Labuan,Unknown,Unknown,0.000664,2.2536,1.0,0.001496
W.P. Putrajaya,Unknown,Unknown,0.005057,2.2536,1.0,0.011396
