Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001994,0.001994,0.000883,2.2597,1.0,0.001994
Johor,Unknown,Unknown,0.000202,2.2597,1.1444,0.000523
Kedah,Unknown,Unknown,0.0004,2.2597,1.2258,0.001109
Kelantan,Unknown,Unknown,0.00021,2.2597,1.0907,0.000518
Melaka,Unknown,Unknown,0.000924,2.2597,1.0,0.002088
Negeri Sembilan,Unknown,Unknown,0.00125,2.2597,1.0,0.002824
Pahang,Unknown,Unknown,0.00021,2.2597,1.0,0.000476
Perak,Unknown,Unknown,0.000797,2.2597,1.0,0.0018
Perlis,Unknown,Unknown,0.000244,2.2597,1.0,0.00055
Pulau Pinang,Unknown,Unknown,0.000849,2.2597,1.056,0.002026
Sabah,Unknown,Unknown,0.000417,2.2597,1.0,0.000943
Sarawak,Unknown,Unknown,0.00015,2.2597,1.0,0.000339
Selangor,Unknown,Unknown,0.001466,2.2597,1.0,0.003313
Terengganu,Unknown,Unknown,0.000182,2.2597,1.1641,0.00048
W.P. Kuala Lumpur,Unknown,Unknown,0.004415,2.2597,1.0,0.009977
W.P. Labuan,Unknown,Unknown,0.001157,2.2597,1.425,0.003726
W.P. Putrajaya,Unknown,Unknown,0.004782,2.2597,1.0,0.010806
