Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.6e-05,9.6e-05,4.4e-05,2.2085,1.0,9.6e-05
Johor,Unknown,Unknown,2.2e-05,2.2085,1.1389,5.5e-05
Kedah,Unknown,Unknown,2.3e-05,2.2085,1.1395,5.8e-05
Kelantan,Unknown,Unknown,1.4e-05,2.2085,1.0,3e-05
Melaka,Unknown,Unknown,9.3e-05,2.2085,1.0,0.000206
Negeri Sembilan,Unknown,Unknown,2.4e-05,2.2085,1.0,5.3e-05
Pahang,Unknown,Unknown,1.5e-05,2.2085,1.0435,3.4e-05
Perak,Unknown,Unknown,2.3e-05,2.2085,1.0,5e-05
Perlis,Unknown,Unknown,1.6e-05,2.2085,1.0,3.5e-05
Pulau Pinang,Unknown,Unknown,2.4e-05,2.2085,1.2812,6.7e-05
Sabah,Unknown,Unknown,4e-06,2.2085,1.0,8e-06
Sarawak,Unknown,Unknown,1.6e-05,2.2085,1.0,3.4e-05
Selangor,Unknown,Unknown,7.2e-05,2.2085,1.0,0.000158
Terengganu,Unknown,Unknown,2.3e-05,2.2085,1.1667,6e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000237,2.2085,1.1287,0.000591
W.P. Labuan,Unknown,Unknown,0.000121,2.2085,2.0,0.000533
W.P. Putrajaya,Unknown,Unknown,0.000351,2.2085,1.0,0.000775
