Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000225,0.000225,0.000102,2.2194,1.0,0.000225
Johor,Unknown,Unknown,3.6e-05,2.2194,1.1083,8.7e-05
Kedah,Unknown,Unknown,8.1e-05,2.2194,1.0,0.00018
Kelantan,Unknown,Unknown,3.8e-05,2.2194,1.0,8.3e-05
Melaka,Unknown,Unknown,0.000236,2.2194,1.0139,0.000531
Negeri Sembilan,Unknown,Unknown,0.000121,2.2194,1.5814,0.000425
Pahang,Unknown,Unknown,6.6e-05,2.2194,1.0583,0.000154
Perak,Unknown,Unknown,6.3e-05,2.2194,1.0,0.000139
Perlis,Unknown,Unknown,5.5e-05,2.2194,1.8571,0.000227
Pulau Pinang,Unknown,Unknown,9.6e-05,2.2194,1.0,0.000212
Sabah,Unknown,Unknown,2.5e-05,2.2194,1.0,5.5e-05
Sarawak,Unknown,Unknown,0.000105,2.2194,1.0,0.000233
Selangor,Unknown,Unknown,0.000162,2.2194,1.0282,0.000369
Terengganu,Unknown,Unknown,5.6e-05,2.2194,1.0952,0.000136
W.P. Kuala Lumpur,Unknown,Unknown,0.000273,2.2194,1.0522,0.000637
W.P. Labuan,Unknown,Unknown,0.000171,2.2194,1.7778,0.000675
W.P. Putrajaya,Unknown,Unknown,0.000835,2.2194,1.0,0.001853
