Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001052,0.001052,0.000462,2.2781,1.0,0.001052
Johor,Unknown,Unknown,0.00014,2.2781,1.0,0.000319
Kedah,Unknown,Unknown,0.000181,2.2781,1.0,0.000413
Kelantan,Unknown,Unknown,5.5e-05,2.2781,1.0,0.000126
Melaka,Unknown,Unknown,0.000603,2.2781,1.0,0.001373
Negeri Sembilan,Unknown,Unknown,0.00077,2.2781,1.0,0.001755
Pahang,Unknown,Unknown,0.00016,2.2781,1.0,0.000365
Perak,Unknown,Unknown,0.000313,2.2781,1.0,0.000714
Perlis,Unknown,Unknown,0.000137,2.2781,1.0,0.000313
Pulau Pinang,Unknown,Unknown,0.000632,2.2781,1.0027,0.001443
Sabah,Unknown,Unknown,8.9e-05,2.2781,1.2873,0.00026
Sarawak,Unknown,Unknown,0.000106,2.2781,1.0,0.000242
Selangor,Unknown,Unknown,0.001007,2.2781,1.0,0.002294
Terengganu,Unknown,Unknown,0.000103,2.2781,1.0,0.000235
W.P. Kuala Lumpur,Unknown,Unknown,0.001452,2.2781,1.0643,0.00352
W.P. Labuan,Unknown,Unknown,0.000312,2.2781,1.0,0.00071
W.P. Putrajaya,Unknown,Unknown,0.00296,2.2781,1.0,0.006743
