Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002822,0.001327,0.000725,2.2503,1.0,0.001632
Johor,Unknown,Unknown,0.000716,2.2503,1.0,0.001612
Kedah,Unknown,Unknown,0.00073,2.2503,1.0,0.001642
Kelantan,Unknown,Unknown,0.001288,2.2503,1.0689,0.003099
Melaka,Unknown,Unknown,0.001066,2.2503,1.0,0.002398
Negeri Sembilan,Unknown,Unknown,0.000761,2.2503,1.0,0.001713
Pahang,Unknown,Unknown,0.000815,2.2503,1.0,0.001833
Perak,Unknown,Unknown,0.000478,2.2503,1.0,0.001076
Perlis,Unknown,Unknown,0.000625,2.2503,1.0,0.001405
Pulau Pinang,Unknown,Unknown,0.000889,2.2503,1.0,0.002
Sabah,Unknown,Unknown,0.000317,2.2503,1.0,0.000712
Sarawak,Unknown,Unknown,7.9e-05,2.2503,1.0,0.000178
Selangor,Unknown,Unknown,0.000901,2.2503,1.0,0.002027
Terengganu,Unknown,Unknown,0.001158,2.2503,1.0735,0.002796
W.P. Kuala Lumpur,Unknown,Unknown,0.000874,2.2503,1.0,0.001966
W.P. Labuan,Unknown,Unknown,0.000533,2.2503,1.0,0.0012
W.P. Putrajaya,Unknown,Unknown,0.001812,2.2503,1.0674,0.004353
