Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000985,0.000985,0.000318,3.0935,1.0,0.000985
Johor,Unknown,Unknown,5.9e-05,3.0935,1.0,0.000183
Kedah,Unknown,Unknown,0.000316,3.0935,1.0,0.000978
Kelantan,Unknown,Unknown,0.000218,3.0935,1.0,0.000674
Melaka,Unknown,Unknown,0.000804,3.0935,1.0,0.002488
Negeri Sembilan,Unknown,Unknown,0.000408,3.0935,1.0,0.001262
Pahang,Unknown,Unknown,0.00019,3.0935,1.0,0.000587
Perak,Unknown,Unknown,0.00019,3.0935,1.0,0.000587
Perlis,Unknown,Unknown,0.000185,3.0935,1.0,0.000571
Pulau Pinang,Unknown,Unknown,0.000411,3.0935,1.0831,0.001378
Sabah,Unknown,Unknown,0.00015,3.0935,1.0,0.000464
Sarawak,Unknown,Unknown,0.000308,3.0935,1.0,0.000954
Selangor,Unknown,Unknown,0.0005,3.0935,1.0,0.001548
Terengganu,Unknown,Unknown,0.000176,3.0935,1.0,0.000544
W.P. Kuala Lumpur,Unknown,Unknown,0.000503,3.0935,1.0,0.001557
W.P. Labuan,Unknown,Unknown,0.000865,3.0935,1.0,0.002676
W.P. Putrajaya,Unknown,Unknown,0.002638,3.0935,1.0,0.008159
