Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018088,0.018088,0.006236,2.4379,1.1897,0.018088
Johor,Unknown,Unknown,0.004672,2.4379,1.0,0.01139
Kedah,Unknown,Unknown,0.008069,2.4379,1.0024,0.019718
Kelantan,Unknown,Unknown,0.00695,2.4379,1.2143,0.020575
Melaka,Unknown,Unknown,0.005109,2.4379,1.1516,0.014342
Negeri Sembilan,Unknown,Unknown,0.008883,2.4379,1.4333,0.031041
Pahang,Unknown,Unknown,0.00646,2.4379,1.4727,0.023193
Perak,Unknown,Unknown,0.002655,2.4379,1.9842,0.012844
Perlis,Unknown,Unknown,0.006528,2.4379,1.39,0.02212
Pulau Pinang,Unknown,Unknown,0.009019,2.4379,1.2617,0.027741
Sabah,Unknown,Unknown,0.008365,2.4379,1.0255,0.020913
Sarawak,Unknown,Unknown,0.000966,2.4379,1.4687,0.003457
Selangor,Unknown,Unknown,0.007341,2.4379,1.268,0.022691
Terengganu,Unknown,Unknown,0.00402,2.4379,1.7244,0.016902
W.P. Kuala Lumpur,Unknown,Unknown,0.006334,2.4379,1.2868,0.019869
W.P. Labuan,Unknown,Unknown,0.02664,2.4379,1.3961,0.090669
W.P. Putrajaya,Unknown,Unknown,0.010446,2.4379,1.2009,0.030581
