Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000498,0.000498,0.000224,2.2244,1.0,0.000498
Johor,Unknown,Unknown,5.1e-05,2.2244,1.0,0.000113
Kedah,Unknown,Unknown,0.0002,2.2244,1.0,0.000446
Kelantan,Unknown,Unknown,0.000129,2.2244,1.0,0.000287
Melaka,Unknown,Unknown,0.000526,2.2244,1.0,0.001171
Negeri Sembilan,Unknown,Unknown,0.000256,2.2244,1.0,0.00057
Pahang,Unknown,Unknown,0.000129,2.2244,1.0,0.000286
Perak,Unknown,Unknown,0.000129,2.2244,1.0,0.000288
Perlis,Unknown,Unknown,0.000157,2.2244,1.0,0.000349
Pulau Pinang,Unknown,Unknown,0.000249,2.2244,1.0,0.000554
Sabah,Unknown,Unknown,9.1e-05,2.2244,1.0,0.000203
Sarawak,Unknown,Unknown,0.000245,2.2244,1.0,0.000545
Selangor,Unknown,Unknown,0.000387,2.2244,1.0,0.000861
Terengganu,Unknown,Unknown,0.00012,2.2244,1.0,0.000267
W.P. Kuala Lumpur,Unknown,Unknown,0.000363,2.2244,1.0,0.000807
W.P. Labuan,Unknown,Unknown,0.000292,2.2244,1.0,0.000649
W.P. Putrajaya,Unknown,Unknown,0.001736,2.2244,1.0,0.003862
