Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.5e-05,9.5e-05,4.3e-05,2.2102,1.0,9.5e-05
Johor,Unknown,Unknown,2e-05,2.2102,1.0,4.4e-05
Kedah,Unknown,Unknown,2.2e-05,2.2102,1.0,4.8e-05
Kelantan,Unknown,Unknown,1.3e-05,2.2102,1.0,2.8e-05
Melaka,Unknown,Unknown,9.4e-05,2.2102,1.0,0.000209
Negeri Sembilan,Unknown,Unknown,4.7e-05,2.2102,1.0,0.000103
Pahang,Unknown,Unknown,1.7e-05,2.2102,1.0,3.7e-05
Perak,Unknown,Unknown,3.1e-05,2.2102,2.0,0.000135
Perlis,Unknown,Unknown,3.5e-05,2.2102,1.3333,0.000104
Pulau Pinang,Unknown,Unknown,2e-05,2.2102,1.0,4.4e-05
Sabah,Unknown,Unknown,4e-06,2.2102,1.0,8e-06
Sarawak,Unknown,Unknown,1.8e-05,2.2102,1.0,3.9e-05
Selangor,Unknown,Unknown,7e-05,2.2102,1.0,0.000156
Terengganu,Unknown,Unknown,2.3e-05,2.2102,1.4737,7.6e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000206,2.2102,1.0,0.000455
W.P. Labuan,Unknown,Unknown,3e-05,2.2102,1.0,6.7e-05
W.P. Putrajaya,Unknown,Unknown,0.000417,2.2102,1.0,0.000923
